slug,name,repo_url,presentation_url,project_image_id,banned,reviewed,seen,hackathon_name,prize_tracks,sponsored_prizes,image_url,project_image_content_type,description,additional_information
safebox,SAFEBOX,https://github.com/SafeBoxWorld/Safebox-v1,https://drive.google.com/file/d/15-APfCWITiHaE56nvmzSUv29aQA1wlq_/view?usp=sharing,clfjhvoxc034fpxv3xjmiczot,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhvoxc034epxv3jstzwk4q,image/webp,It is a service that ensures the safety of products purchased from e-commerce sites thanks to nfts.,https://www.safebox.world/php/index.php
sanshi-solana-store,sanshi solana store,https://github.com/sanshigo345/solana-store,https://www.loom.com/share/64630ad016d445c099f304b1d6d0d21f,clfjhvoxd034lpxv3iqh4taxv,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhvoxd034kpxv3buc5rmbx,image/webp,It is a NFT store on Solana Blockchain,https://sasost.vercel.app/
scofl,SCOFL,https://github.com/atahanyild/SCOFL,https://drive.google.com/file/d/1l7MZAxH9WVu9Qye7RRAQWD_l0GfqLLSH/view?usp=sharing,clfjhvoxe034rpxv3wgswfxnh,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhvoxe034qpxv3brjo7yum,image/jpeg,A dApp that enables to get invesment to your project and find freelancer developlers to complate tasks of your project.,
shopysoldonate,shopysoldonate,https://github.com/trkurl/shopysoldonate.git,https://www.canva.com/design/DAFdBelVU7c/-Kj8_-4Wg5YP1NfFQRDo1g/view?utm_content=DAFdBelVU7c&utm_campaign=designshare&utm_medium=link&utm_source=recording_view,clfjhvoxf0359pxv3d07mggx0,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhvoxe0358pxv3qk4qzooy,image/webp,Solana donation application is a platform where you can donate with sol by connecting your Phantom wallet.,https://assets.globalgiving.org/financials/GGF_2018_AR.pdf
skyraces,Skyraces,https://github.com/CBRSKS/cyberskies-unity,https://docs.google.com/presentation/d/e/2PACX-1vQjnfDNKbF7hk3ScCbD-W4JW0g3MQPF2Mgu2Pq67dtHWtZyAq4h27KAletag22SeDexXwX0uJfpUvZP/pub?start=false&loop=false&delayms=3000,clfjhvoxf035jpxv3o5o74rdw,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhvoxf035ipxv3snykkdtv,image/webp,A plane racing game where players collect tokens in the sky and can then claim them to their wallets.,https://cyberskies.io/
smacofl,SMACOFL,https://github.com/atahanyild/SMACOFL,https://drive.google.com/file/d/1ZCUrVIA0ZeLkpooqBC0c7tfohRyubkzZ/view?usp=share_link,clfjhvsva035tpxv3o79pzq53,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhvsva035spxv3fjf5ojc6,image/jpeg,"SMACOFL is a website where you can hire freelancer smart contract developers to develop your contract, or find your next smart contract project job as a freelancer.",
sol4k,sol4k,https://github.com/sol4k/sol4k,https://docs.google.com/presentation/d/15fiHhTCCsGjb20bkNjBXo5e31SvCf5I5SIAQWCrsDAw,clfjhvsvc036bpxv39mu07h30,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile",,/api/hackathon/projectimg/clfjhvsvc036apxv3z4ptq4l6,image/webp,"Kotlin, JVM, and Android client for Solana","Twitter: https://twitter.com/_sol4k
Sol4k Java examples: https://github.com/sol4k/sol4k-demo"
solana-grizzlython-hackathon-faucet,SOLANA GRIZZLYTHON HACKATHON Faucet,https://github.com/hzkali/solana-grizz_faucet.git,https://www.youtube.com/watch?v=fbWQruYFGdo,clfjhvsvd036jpxv3qss4tyus,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhvsvd036ipxv3x0rb6imx,image/webp,1.Solana testnet and devnet faucet app,https://github.com/hzkali/solana-grizz_faucet
solana-nft-token-minter,Solana NFT Token Minter,https://github.com/pandnyr/Solana-NFT-Token-Minter,https://www.veed.io/view/4959fbb5-df34-4988-8ead-3c29423350a4?sharingWidget=true&panel=share,clfjhvsvf036ppxv3svb5o6zh,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhvsve036opxv32g0y918o,image/jpeg,Solana-NFT-Token-Minter is an NFT token creation application. This application contains a simple system that shows and summarizes the tokens owned by an account holder connected to the Solana blockchain network.,https://github.com/pandnyr/Solana-NFT-Token-Minter
solana-vr-online,Solana VR Online,https://github.com/SezerBugday/VR-Solana-Unity-Online.git,https://docs.google.com/presentation/d/1Q8kf_rR3cIPYBNb-4uym_GIzvNK7uOg4ks2c831VU5Y/edit#slide=id.p,clfjhvsvh036vpxv3fqz0r6nn,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhvsvg036upxv3o3i31skl,image/webp,A multiverse virtual reality project that can receive payments using the solana network.,"We want to use Solana network to build a multiverse VR project and get many people in. Like Sandbox, VRChat, Decentraland... One difference is it will be a pc game and not a website game. So we will provide realistic models and graphics."
solana-wall,Solana Wall,https://github.com/silatonbul/solana-wall,https://www.loom.com/share/df23cef32ba14e5985ec8d3c8a17dc91,clfjhvwdf0371pxv3w023k3br,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhvwdf0370pxv3boaeywvc,image/webp,It is a social platform to share images on your personal wall,https://solanawall.silatonbul.repl.co/
solana-wallet-tracker,Solana Wallet Tracker,https://github.com/gecginserhat/WalletTrackerSolana,https://www.loom.com/share/91d83730b9fe46d98bb571ae29664731,clfjhvwdg0377pxv35t44qjmt,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhvwdg0376pxv3nmhd2qf1,image/webp,My project is a project based on sending our assets on Solana and providing control of these assets.,https://wallet-tracker-solana.vercel.app/
solana-eksi,solana-ekşi,https://github.com/SuluKarpuz/solana-eksi,https://youtu.be/e-nv5s5nPVI,clfjhvwdh037dpxv3enmaazim,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhvwdh037cpxv3vfwxppzk,image/webp,decentralized social media application,https://solana-eksi.vercel.app/
solana-nft-marketplace-and-sol-uno,SolanaNftMarketplace&SolUNO,https://github.com/ynccsyd/SolanaNftMarketplace,https://drive.google.com/file/d/1bCXUaoDXP2Ly4v2CfP5Eksy-y6xbFKF2/view,clfjhvwdi037jpxv3uq8p8i6s,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhvwdi037ipxv3qv0ah5we,image/webp,Display your nfts and play solUNO.,nftmarketsolana.vercel.app/
solana-quiz,SolanaQuiz,https://github.com/yusufaykin/SolanaQuiz,https://docs.google.com/presentation/d/19I1fuRPQL7_ApyxDsjN_6-I0E9J3l-p-_dUYjbRRXJE/edit#slide=id.g1b6889dc4b8_0_15,clfjhvwdi037ppxv3up2l3pwq,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhvwdi037opxv3l4e1frut,image/webp,Giving left coins to those who answer questions about Solana correctly,"Our goal is to earn money for people who answer questions about solana correctly. We do this by competing with 5 people. As a participation fee, we receive 0.2 sol from the users and we give 0.4 sol to the first, 0.3 to the second, and 0.2 sol to the third, and we are left with 0.1 left and our system is expanding. Our goal is to carry out this activity 1 day a week and in a short time. Because our pool of questions is limited and to make the event as long as possible."
solaries,Solaries,https://github.com/yalntue/Solaries,https://docs.google.com/presentation/d/1qPRgjZfZBVgK_3yTCdEA0dZKN8abtIKt/edit?usp=sharing&ouid=111823989884558119854&rtpof=true&sd=true,clfjhvyly037vpxv3dx7cbmtj,false,false,-1,grizzlython,"DeFi,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhvyly037upxv3xy6zpz91,image/webp,Keep your photos safe and social with us.,http://solariesnft.unaux.com/
solart-place,solart.place,https://github.com/tolgaand/sol-art-gallery,https://disk.yandex.com.tr/i/7_R1y6vhUL7FTg,clfjhvylz0385pxv3mp6q3xtj,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhvylz0384pxv3jc5hk9hk,image/webp,Bring your art to life and discovering it in the digital world with artificial intellegience technology,solart.place
solauth,Solauth,https://github.com/onuruci/solauth,https://www.youtube.com/watch?v=xHB14slYjGM,clfjhvym0038bpxv36dst11cz,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhvym0038apxv34hm3jgqa,image/webp,Solauth is a one place sign in platform with social recovery features.,"Check us out from;
https://www.solauth.xyz
https://twitter.com/solauth_xyz
You can reach the presentation from;
https://www.youtube.com/watch?v=xHB14slYjGM
https://pitch.com/public/6a1a58e0-3ce7-45e1-92e6-f84f9a4e25d8/636c9fc0-9e4e-4040-be4f-3baa1f0cce39"
sol-check,SolCheck,https://github.com/Block-Check/SolCheck,https://www.loom.com/share/c19a3f7aacac40f1b4b2fe3b3b0061b0,clfjhvym1038jpxv3bchgr0pf,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhvym0038ipxv36q96dvlf,image/jpeg,B2B ML scam detection service,twitter - https://twitter.com/SolanaCheck https://t.me/zk_auth_solana_bot Docs version of presentation - https://www.canva.com/design/DAFdKfQE9oI/MJpaqCoWh6GcbqG8osmJvg/view?utm_content=DAFdKfQE9oI&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink
sol-crow,SolCrow,https://github.com/atesbey-design/solCrowGithub,https://www.youtube.com/watch?v=7pJvKLjbxt8&ab_channel=Ate%C5%9FBa%C4%9F%C3%A7aba%C5%9F%C4%B1,clfjhvym1038ppxv3rnfo5i3q,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhvym1038opxv3vvwitsl2,image/webp,Quickly fundraising in Natural Disasters,https://github.com/atesbey-design/solCrowGithub
sol-donate,SolDonate,https://github.com/furkanunutmaz/CrowdFundingApp-Solana,https://youtube.com,clfjhw1ca038vpxv36lpj5qt8,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhw1ca038upxv3783u44nc,image/jpeg,It will be used to invest in projects by voting.,
sol-ed,SolEd,https://github.com/KitanGarcia/soled,https://www.loom.com/share/348ed3f5b46b4ae2aa52d0c2eb5ff6ed,clfjhw1ca0391pxv3e67o9b4e,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhw1ca0390pxv3pxl3axhb,image/jpeg,A decentralized learning platform empowering creators to get rewarded for putting out educational content.,
sol-feed,SolFeed,https://github.com/buketgencaydin/SolFeed,https://www.loom.com/share/7ed531f14acf41b883a79102f00a2acc,clfjhw1cb0397pxv3lc48arf4,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhw1cb0396pxv34n10h8bi,image/webp,"SolFeed is a decentralized social media platform built on the Solana blockchain, providing users with a fast, secure and censorship-resistant way to share their thoughts, ideas and media with others in the Solana community.",https://docs.google.com/presentation/d/1anyFcTQGX_xkm4ja5qlAivirwsU9osM8/edit?usp=sharing&ouid=100951606421043496011&rtpof=true&sd=true
solfriends,solfriends,https://github.com/dburhanoglu/Solfriends-project-repo,https://www.loom.com/share/c02ddeed52a0486e9f77cf735983df09,clfjhw1cb039dpxv35ppyvoj0,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhw1cb039cpxv3wgvg7382,image/webp,A website for solana developers can get together and help each other,
sol-fund,SolFund,https://github.com/huseyinsoyluu/SolFund,https://drive.google.com/file/d/1w6Sz-ZzKDW_u2W7qvEKyUrdVJ7XwaAVf/view?usp=sharing,clfjhw1cc039ppxv3odd0mu88,false,false,-1,grizzlython,"DAOs,DeFi,Payments",,/api/hackathon/projectimg/clfjhw1cc039opxv3z4vl97da,image/jpeg,"SolFund is a blockchain based de-
centralized application that aims to
bring transparency to the process of
fundraising and managing donations
for various types of charities.",
solixen,Solixen,https://github.com/solixenn/solixen,https://youtu.be/IN4iqWIt_K0,clfjhw4fp039zpxv3043sa8l3,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhw4fp039ypxv3blpbwf23,image/webp,To create a simple DAO creation and management platform that requires no coding and is based on security and flexibility.,https://twitter.com/Solixenlabs
soli-zone,SoliZone,https://github.com/Yusufcihan1/SoliZone,https://drive.google.com/file/d/1a-v9ty6zQI9dd3babjxwzIAgz2w0s2Br/view?usp=share_link,clfjhw4fq03a5pxv3zl49w6lp,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhw4fq03a4pxv35s839qcp,image/webp,DApps Library and Marketplace in Solana,
sol-learn,SolLearn,https://github.com/goksualc/SolLearn,https://drive.google.com/file/d/17rFgQdxyY9OmFoW6un6_2sXOI8t67tzG/view?usp=share_link,clfjhw4fq03abpxv3pthjtg9k,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhw4fq03aapxv3g6wmlhbt,image/webp,SolLearn is a learn-to-earn platform.,https://www.youtube.com/watch?v=X6Fqd6_D3Zg You can access our full demo from this video (1:07:31). We have won Upschool Blockchain Hackathon with this project.
sol-let,SolLet,https://github.com/NurettinSelim/sollet,https://docs.google.com/presentation/d/1bYPYZj-KS7_X7Zf-m2AYdwGpvvW6QvmuwglDXletgI0/edit?usp=sharing,clfjhw4fq03ahpxv3q9ifb8tl,false,false,-1,grizzlython,"Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhw4fq03agpxv3ibamcsvy,image/jpeg,"SolLet is a Web3 Social platform that offers through one easy-to-use app to engage with your favourite creators, connect your NFT’s, earn rewards and more.",http://sollet.in
solodoro,SOLODORO,https://github.com/ElifnurIsik/solodoro,https://www.loom.com/share/03566aabddcb4b73b463b768f71188e6,clfjhw4fr03appxv30a44042y,false,false,-1,grizzlython,"Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhw4fr03aopxv3bknnhf76,image/webp,Entertaining Web3 Courses,SuperTeamTr
so-log,soLog,https://github.com/Emivvvvv/soLog,https://www.loom.com/share/f81f1fc39cd74ee38b30c26bc77bad15,clfjhw75q03axpxv3ac0jss1d,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhw75q03awpxv3u6lrtpnl,image/webp,An anonymous blog that cannot be censored,https://docs.google.com/presentation/d/18WGhTbRj7basE1xTo560jXls_f6U0kAqaIfiW_Bk6Fw/edit?usp=sharing
sol-pay,SolPay,https://github.com/fsk29/SolPay,https://docs.google.com/presentation/d/1lcB7Af5Sk8BAm7A4BB6CmCilfRsYLoTeDlDwtWYHxXo/edit#slide=id.p,clfjhw75q03b3pxv3lj3kgdii,false,false,-1,grizzlython,"DeFi,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhw75q03b2pxv3maai1ble,image/webp,"To summarize our project simply, we are creating a Solana-based payment gateway that enables consumers to make fast and secure payments for goods and services using cryptocurrencies.",There is no such thing unfortunately
so-lucky-fighters,SoLucky Fighters,https://github.com/eneskeremturan/buildspace-solana,https://www.loom.com/share/1ec6a57b654a42639f462a889817218c,clfjhw75r03bdpxv3x0386jfo,false,false,-1,grizzlython,"Gaming,Web3 Consumer",,/api/hackathon/projectimg/clfjhw75r03bcpxv3tau58ya9,image/webp,A simulation of a game with rust with special functions using metadata of NFTs on the Solana network.,
song-chain,SongChain,https://github.com/anilyagiz/SongChain,https://docs.google.com/presentation/d/1krNq_ku-8Af37g4bxld8u4_kHQeuhdWhy8SplFqKgRI/edit?usp=sharing,clfjhw75u03blpxv3yecldxkj,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhw75t03bkpxv3z61v2zkx,image/webp,"SongChain is the world's first web3 social music platform that combines the power of blockchain technology with the creativity of music-making, providing a space for musicians to collaborate, create, and grow.",https://medium.com/@anill.yagiz/songchain-the-worlds-first-web3-social-music-platform-8d78342270f8
spark-online,Spark Online,https://gitlab.com/geniousoft/sparkleapi,https://www.youtube.com/watch?v=czzK__4bj-s,clfjhw75v03brpxv3t5yxvrtl,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhw75v03bqpxv3pu2krn22,image/webp,Spark Online is a web3 token-gated marketing platform that enables nano- and micro-influencers to monetize their social media presence through content creation and engagement.,"https://sparkonline.xyz/
https://api.sparkonline.xyz/
https://dashboard.sparkonline.xyz/
https://twitter.com/SparkOnlineNft"
thieves-gallery,Thieves Gallery,https://github.com/XoX-Games,https://drive.google.com/file/d/1XMsCNSRYhp44vqGyfUHAeIkUZhvr0lUo/view?usp=sharing,clfjhwaak03c1pxv3hde08wi0,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhwaaj03c0pxv3dzxcr48x,image/webp,"Thieves Gallery is not just a game, but also a marketplace. It is a real indie blockchain Action RPG game with the strongmarketplace structure that aims to bring real NFT artists and collectors together.","GDD: https://xox-games.gitbook.io/game-design-document/
Blockchain Business Plan: https://xox-games.gitbook.io/blockchain/
Blockchain PoC: https://thieves-gallery-staking-page.vercel.app/
Website: https://www.xoxgames.io/
LinkedIn: https://www.linkedin.com/company/xoxgames
Personal LinkedIn: https://www.linkedin.com/in/tarikbugra/
Teaser: https://www.youtube.com/watch?v=rkebSPFYL9w
Please consider that we are developing our project on ETH chain but we are eager to move it to SOL. (I am a Degods holder) Therefore, we wanted to apply this"
time-of-life,Time of Life,https://github.com/tomiece317/TimeofLifeHackathon,https://prezi.com/v/view/COAxeqPva4X64lzpeITv/,clfjhwaam03c7pxv3sgxclogl,false,false,-1,grizzlython,"DAOs,DeFi,Web3 Consumer",,/api/hackathon/projectimg/clfjhwaam03c6pxv323wzqwcw,image/webp,"The Time of Life application is based on the idea of storing your health information as a portable QR code like medical tattoo, this way, in the event of an accident, loss of consciousness or missing ID  situtation, healthcare professionals can scan the QR code to access your up-to-date health information and provide appropriate care until you reach the hospital. The application increase your chances of survival.",https://prezi.com/view/yO0Wa3X8FIAELOySYoAF/
